Pick 3 Evening,12,6,2025,2,O,*,C69,*,C86,*,C92,*,P,,C77,,C79,,C74,,5,5,6,,N
Pick 3 Evening,12,6,2025,3,O,*,C69,*,C86,*,C92,*,P,,C77,,C79,,C74,,9,5,9,,N
Pick 3 Evening,12,6,2025,4,O,*,C69,*,C86,*,C92,*,P,,C77,,C79,,C74,,7,4,7,,N
Pick 3 Evening,12,8,2025,1,O,*,C77,*,C93,*,C74,*,P,,C91,,C83,,C80,,5,8,6,,N
Pick 3 Evening,12,8,2025,2,O,*,C77,*,C93,*,C74,*,P,,C91,,C83,,C80,,3,5,8,,N
Pick 3 Evening,12,8,2025,3,O,*,C77,*,C93,*,C74,*,P,,C91,,C83,,C80,,1,4,2,,N
Pick 3 Evening,12,8,2025,4,O,*,C77,*,C93,*,C74,*,P,,C91,,C83,,C80,,3,2,5,,N
Pick 3 Evening,12,9,2025,1,O,*,C91,*,C86,*,C80,*,P,,C75,,C79,,C68,,3,4,6,,N
Pick 3 Evening,12,9,2025,2,O,*,C91,*,C86,*,C80,*,P,,C75,,C79,,C68,,0,0,9,,N
Pick 3 Evening,12,9,2025,3,O,*,C91,*,C86,*,C80,*,P,,C75,,C79,,C68,,4,8,4,,N
Pick 3 Evening,12,9,2025,4,O,*,C91,*,C86,*,C80,*,P,,C75,,C79,,C68,,9,9,9,,N
Pick 3 Evening,12,10,2025,1,O,*,C69,*,C79,*,C82,*,P,,C77,,C70,,C92,,1,5,7,,N
Pick 3 Evening,12,10,2025,2,O,*,C69,*,C79,*,C82,*,P,,C77,,C70,,C92,,5,3,9,,N
Pick 3 Evening,12,10,2025,3,O,*,C69,*,C79,*,C82,*,P,,C77,,C70,,C92,,4,1,3,,N
Pick 3 Evening,12,10,2025,4,O,*,C69,*,C79,*,C82,*,P,,C77,,C70,,C92,,3,1,9,,N
Pick 3 Evening,12,11,2025,1,O,*,C75,*,C83,*,C82,*,P,,C71,,C86,,C92,,9,1,6,,N
Pick 3 Evening,12,11,2025,2,O,*,C75,*,C83,*,C82,*,P,,C71,,C86,,C92,,0,6,2,,N
Pick 3 Evening,12,11,2025,3,O,*,C75,*,C83,*,C82,*,P,,C71,,C86,,C92,,0,3,8,,N
Pick 3 Evening,12,11,2025,4,O,*,C75,*,C83,*,C82,*,P,,C71,,C86,,C92,,7,1,4,,N
Pick 3 Evening,12,12,2025,1,O,*,C77,*,C70,*,C68,*,P,,C91,,C93,,C82,,5,4,0,,N
Pick 3 Evening,12,12,2025,2,O,*,C77,*,C70,*,C68,*,P,,C91,,C93,,C82,,8,5,3,,N
Pick 3 Evening,12,12,2025,3,O,*,C77,*,C70,*,C68,*,P,,C91,,C93,,C82,,2,9,8,,N
Pick 3 Evening,12,12,2025,4,O,*,C77,*,C70,*,C68,*,P,,C91,,C93,,C82,,5,2,7,,N
Pick 3 Evening,12,13,2025,1,O,*,C75,*,C83,*,C82,*,P,,C71,,C86,,C92,,6,7,9,,N
Pick 3 Evening,12,13,2025,2,O,*,C75,*,C83,*,C82,*,P,,C71,,C86,,C92,,3,1,7,,N
Pick 3 Evening,12,13,2025,3,O,*,C75,*,C83,*,C82,*,P,,C71,,C86,,C92,,7,1,1,,N
Pick 3 Evening,12,13,2025,4,O,*,C75,*,C83,*,C82,*,P,,C71,,C86,,C92,,8,3,1,,N
Pick 3 Evening,12,15,2025,1,O,*,C91,*,C79,*,C68,*,P,,C75,,C70,,C82,,4,3,0,,N
Pick 3 Evening,12,15,2025,2,O,*,C91,*,C79,*,C68,*,P,,C75,,C70,,C82,,6,4,2,,N
Pick 3 Evening,12,15,2025,3,O,*,C91,*,C79,*,C68,*,P,,C75,,C70,,C82,,7,5,1,,N
Pick 3 Evening,12,15,2025,4,O,*,C91,*,C79,*,C68,*,P,,C75,,C70,,C82,,0,3,6,,N
Pick 3 Evening,12,16,2025,1,O,*,C71,*,C70,*,C68,*,P,,C69,,C93,,C82,,6,9,1,,N
Pick 3 Evening,12,16,2025,2,O,*,C71,*,C70,*,C68,*,P,,C69,,C93,,C82,,8,2,9,,N
Pick 3 Evening,12,16,2025,3,O,*,C71,*,C70,*,C68,*,P,,C69,,C93,,C82,,6,8,3,,N
Pick 3 Evening,12,16,2025,4,O,*,C71,*,C70,*,C68,*,P,,C69,,C93,,C82,,9,3,5,,N
Pick 3 Evening,12,17,2025,1,O,*,C71,*,C93,*,C92,*,P,,C69,,C83,,C74,,8,7,7,,N
Pick 3 Evening,12,17,2025,2,O,*,C71,*,C93,*,C92,*,P,,C69,,C83,,C74,,9,5,4,,N
Pick 3 Evening,12,17,2025,3,O,*,C71,*,C93,*,C92,*,P,,C69,,C83,,C74,,2,6,1,,N
Pick 3 Evening,12,17,2025,4,O,*,C71,*,C93,*,C92,*,P,,C69,,C83,,C74,,5,6,3,,N
Pick 3 Evening,12,18,2025,1,O,*,C69,*,C86,*,C68,*,P,,C77,,C79,,C82,,9,0,3,,N
Pick 3 Evening,12,18,2025,2,O,*,C69,*,C86,*,C68,*,P,,C77,,C79,,C82,,5,5,0,,N
Pick 3 Evening,12,18,2025,3,O,*,C69,*,C86,*,C68,*,P,,C77,,C79,,C82,,4,9,4,,N
Pick 3 Evening,12,18,2025,4,O,*,C69,*,C86,*,C68,*,P,,C77,,C79,,C82,,5,2,1,,N
Pick 3 Evening,12,19,2025,1,O,*,C91,*,C79,*,C92,*,P,,C75,,C70,,C74,,6,8,9,,N
Pick 3 Evening,12,19,2025,2,O,*,C91,*,C79,*,C92,*,P,,C75,,C70,,C74,,7,3,1,,N
Pick 3 Evening,12,19,2025,3,O,*,C91,*,C79,*,C92,*,P,,C75,,C70,,C74,,7,3,5,,N
Pick 3 Evening,12,19,2025,4,O,*,C91,*,C79,*,C92,*,P,,C75,,C70,,C74,,2,4,4,,N
Pick 3 Evening,12,20,2025,1,O,*,C69,*,C93,*,C74,*,P,,C77,,C83,,C80,,6,3,2,,N
Pick 3 Evening,12,20,2025,2,O,*,C69,*,C93,*,C74,*,P,,C77,,C83,,C80,,6,6,7,,N
Pick 3 Evening,12,20,2025,3,O,*,C69,*,C93,*,C74,*,P,,C77,,C83,,C80,,9,4,5,,N
Pick 3 Evening,12,20,2025,4,O,*,C69,*,C93,*,C74,*,P,,C77,,C83,,C80,,0,8,9,,N
Pick 3 Evening,12,22,2025,1,O,*,C91,*,C93,*,C80,*,P,,C75,,C83,,C68,,7,8,8,,N
Pick 3 Evening,12,22,2025,2,O,*,C91,*,C93,*,C80,*,P,,C75,,C83,,C68,,7,9,0,,N
Pick 3 Evening,12,22,2025,3,O,*,C91,*,C93,*,C80,*,P,,C75,,C83,,C68,,8,8,6,,N
Pick 3 Evening,12,22,2025,4,O,*,C91,*,C93,*,C80,*,P,,C75,,C83,,C68,,3,6,6,,N
Pick 3 Evening,12,23,2025,1,O,*,C77,*,C93,*,C74,*,P,,C91,,C83,,C80,,2,7,0,,N
Pick 3 Evening,12,23,2025,2,O,*,C77,*,C93,*,C74,*,P,,C91,,C83,,C80,,2,1,4,,N
Pick 3 Evening,12,23,2025,3,O,*,C77,*,C93,*,C74,*,P,,C91,,C83,,C80,,8,2,8,,N
Pick 3 Evening,12,23,2025,4,O,*,C77,*,C93,*,C74,*,P,,C91,,C83,,C80,,8,9,8,,N
Pick 3 Evening,12,24,2025,1,O,*,C91,*,C86,*,C80,*,P,,C75,,C79,,C68,,4,3,3,,N
Pick 3 Evening,12,24,2025,2,O,*,C91,*,C86,*,C80,*,P,,C75,,C79,,C68,,0,8,9,,N
Pick 3 Evening,12,24,2025,3,O,*,C91,*,C86,*,C80,*,P,,C75,,C79,,C68,,2,5,7,,N
Pick 3 Evening,12,24,2025,4,O,*,C91,*,C86,*,C80,*,P,,C75,,C79,,C68,,2,0,6,,N
Pick 3 Evening,12,25,2025,1,O,*,C77,*,C70,*,C82,*,P,,C91,,C93,,C92,,4,1,2,,N
Pick 3 Evening,12,25,2025,2,O,*,C77,*,C70,*,C82,*,P,,C91,,C93,,C92,,6,5,3,,N
Pick 3 Evening,12,25,2025,3,O,*,C77,*,C70,*,C82,*,P,,C91,,C93,,C92,,8,2,4,,N
Pick 3 Evening,12,25,2025,4,O,*,C77,*,C70,*,C82,*,P,,C91,,C93,,C92,,1,9,3,,N
Pick 3 Evening,12,26,2025,1,O,*,C71,*,C93,*,C82,*,P,,C69,,C83,,C92,,1,6,9,,N
Pick 3 Evening,12,26,2025,2,O,*,C71,*,C93,*,C82,*,P,,C69,,C83,,C92,,1,5,2,,N
Pick 3 Evening,12,26,2025,3,O,*,C71,*,C93,*,C82,*,P,,C69,,C83,,C92,,3,5,6,,N
Pick 3 Evening,12,26,2025,4,O,*,C71,*,C93,*,C82,*,P,,C69,,C83,,C92,,7,1,9,,N
Pick 3 Evening,12,27,2025,1,O,*,C75,*,C93,*,C68,*,P,,C71,,C83,,C82,,8,0,0,,N
Pick 3 Evening,12,27,2025,2,O,*,C75,*,C93,*,C68,*,P,,C71,,C83,,C82,,3,8,8,,N
Pick 3 Evening,12,27,2025,3,O,*,C75,*,C93,*,C68,*,P,,C71,,C83,,C82,,5,1,5,,N
Pick 3 Evening,12,27,2025,4,O,*,C75,*,C93,*,C68,*,P,,C71,,C83,,C82,,8,1,7,,N
Pick 3 Evening,12,29,2025,1,O,*,C91,*,C86,*,C82,*,P,,C75,,C79,,C92,,7,5,3,,N
Pick 3 Evening,12,29,2025,2,O,*,C91,*,C86,*,C82,*,P,,C75,,C79,,C92,,2,0,1,,N
Pick 3 Evening,12,29,2025,3,O,*,C91,*,C86,*,C82,*,P,,C75,,C79,,C92,,0,8,2,,N
Pick 3 Evening,12,29,2025,4,O,*,C91,*,C86,*,C82,*,P,,C75,,C79,,C92,,0,8,9,,N
Pick 3 Evening,12,30,2025,1,O,*,C69,*,C79,*,C74,*,P,,C77,,C70,,C80,,6,9,8,,N
Pick 3 Evening,12,30,2025,2,O,*,C69,*,C79,*,C74,*,P,,C77,,C70,,C80,,0,3,9,,N
Pick 3 Evening,12,30,2025,3,O,*,C69,*,C79,*,C74,*,P,,C77,,C70,,C80,,3,7,6,,N
Pick 3 Evening,12,30,2025,4,O,*,C69,*,C79,*,C74,*,P,,C77,,C70,,C80,,6,6,0,,N
Pick 3 Evening,12,31,2025,1,O,*,C77,*,C83,*,C80,*,P,,C91,,C86,,C68,,5,8,1,,N
Pick 3 Evening,12,31,2025,2,O,*,C77,*,C83,*,C80,*,P,,C91,,C86,,C68,,2,6,4,,N
Pick 3 Evening,12,31,2025,3,O,*,C77,*,C83,*,C80,*,P,,C91,,C86,,C68,,9,8,1,,N
Pick 3 Evening,12,31,2025,4,O,*,C77,*,C83,*,C80,*,P,,C91,,C86,,C68,,7,1,7,,N
Pick 3 Evening,1,1,2026,1,P,*,C91,*,C86,*,C80,*,L,,C75,,C79,,C68,,4,0,5,,N
Pick 3 Evening,1,1,2026,2,P,*,C91,*,C86,*,C80,*,L,,C75,,C79,,C68,,2,3,6,,N
Pick 3 Evening,1,1,2026,3,P,*,C91,*,C86,*,C80,*,L,,C75,,C79,,C68,,4,4,3,,N
Pick 3 Evening,1,1,2026,4,P,*,C91,*,C86,*,C80,*,L,,C75,,C79,,C68,,8,2,0,,N
Pick 3 Evening,1,2,2026,1,P,*,C77,*,C93,*,C92,*,L,,C91,,C83,,C74,,9,3,4,,N
Pick 3 Evening,1,2,2026,2,P,*,C77,*,C93,*,C92,*,L,,C91,,C83,,C74,,3,2,1,,N
Pick 3 Evening,1,2,2026,3,P,*,C77,*,C93,*,C92,*,L,,C91,,C83,,C74,,7,3,7,,N
Pick 3 Evening,1,2,2026,4,P,*,C77,*,C93,*,C92,*,L,,C91,,C83,,C74,,6,7,1,,N
Pick 3 Evening,1,3,2026,1,P,*,C77,*,C83,*,C82,*,L,,C91,,C86,,C92,,8,1,6,,N
Pick 3 Evening,1,3,2026,2,P,*,C77,*,C83,*,C82,*,L,,C91,,C86,,C92,,6,6,2,,N
Pick 3 Evening,1,3,2026,3,P,*,C77,*,C83,*,C82,*,L,,C91,,C86,,C92,,6,8,7,,N
Pick 3 Evening,1,3,2026,4,P,*,C77,*,C83,*,C82,*,L,,C91,,C86,,C92,,4,0,1,,N
Pick 3 Evening,1,5,2026,1,P,*,C77,*,C86,*,C68,*,L,,C91,,C79,,C82,,6,3,4,,N
Pick 3 Evening,1,5,2026,2,P,*,C77,*,C86,*,C68,*,L,,C91,,C79,,C82,,8,8,9,,N
Pick 3 Evening,1,5,2026,3,P,*,C77,*,C86,*,C68,*,L,,C91,,C79,,C82,,7,5,5,,N
Pick 3 Evening,1,5,2026,4,P,*,C77,*,C86,*,C68,*,L,,C91,,C79,,C82,,8,9,8,,N
Pick 3 Evening,1,6,2026,1,P,*,C77,*,C93,*,C92,*,L,,C91,,C83,,C74,,6,7,6,,N
Pick 3 Evening,1,6,2026,2,P,*,C77,*,C93,*,C92,*,L,,C91,,C83,,C74,,7,7,3,,N
Pick 3 Evening,1,6,2026,3,P,*,C77,*,C93,*,C92,*,L,,C91,,C83,,C74,,1,7,7,,N
Pick 3 Evening,1,6,2026,4,P,*,C77,*,C93,*,C92,*,L,,C91,,C83,,C74,,5,9,4,,N
Pick 3 Evening,1,7,2026,1,P,*,C91,*,C79,*,C80,*,L,,C75,,C70,,C68,,9,7,3,,N
Pick 3 Evening,1,7,2026,2,P,*,C91,*,C79,*,C80,*,L,,C75,,C70,,C68,,3,3,3,,N
Pick 3 Evening,1,7,2026,3,P,*,C91,*,C79,*,C80,*,L,,C75,,C70,,C68,,4,1,4,,N
Pick 3 Evening,1,7,2026,4,P,*,C91,*,C79,*,C80,*,L,,C75,,C70,,C68,,9,5,8,,N
Pick 3 Evening,1,8,2026,1,P,*,C91,*,C83,*,C92,*,L,,C75,,C86,,C74,,7,1,8,,N
Pick 3 Evening,1,8,2026,2,P,*,C91,*,C83,*,C92,*,L,,C75,,C86,,C74,,0,9,4,,N
Pick 3 Evening,1,8,2026,3,P,*,C91,*,C83,*,C92,*,L,,C75,,C86,,C74,,3,2,9,,N
Pick 3 Evening,1,8,2026,4,P,*,C91,*,C83,*,C92,*,L,,C75,,C86,,C74,,3,5,3,,N
Pick 3 Evening,1,9,2026,1,P,*,C75,*,C86,*,C82,*,L,,C71,,C79,,C92,,7,8,4,,N
Pick 3 Evening,1,9,2026,2,P,*,C75,*,C86,*,C82,*,L,,C71,,C79,,C92,,2,9,9,,N
Pick 3 Evening,1,9,2026,3,P,*,C75,*,C86,*,C82,*,L,,C71,,C79,,C92,,9,1,1,,N
Pick 3 Evening,1,9,2026,4,P,*,C75,*,C86,*,C82,*,L,,C71,,C79,,C92,,9,2,7,,N
Pick 3 Evening,1,10,2026,1,P,*,C71,*,C79,*,C80,*,L,,C69,,C70,,C68,,3,5,0,,N
Pick 3 Evening,1,10,2026,2,P,*,C71,*,C79,*,C80,*,L,,C69,,C70,,C68,,0,9,7,,N
Pick 3 Evening,1,10,2026,3,P,*,C71,*,C79,*,C80,*,L,,C69,,C70,,C68,,1,6,5,,N
Pick 3 Evening,1,10,2026,4,P,*,C71,*,C79,*,C80,*,L,,C69,,C70,,C68,,8,5,2,,N
Pick 3 Evening,1,12,2026,1,P,*,C77,*,C70,*,C74,*,L,,C91,,C93,,C80,,8,5,3,,N
Pick 3 Evening,1,12,2026,2,P,*,C77,*,C70,*,C74,*,L,,C91,,C93,,C80,,9,8,2,,N
Pick 3 Evening,1,12,2026,3,P,*,C77,*,C70,*,C74,*,L,,C91,,C93,,C80,,1,9,2,,N
Pick 3 Evening,1,12,2026,4,P,*,C77,*,C70,*,C74,*,L,,C91,,C93,,C80,,4,0,6,,N
Pick 3 Evening,1,13,2026,1,P,*,C75,*,C83,*,C74,*,L,,C71,,C86,,C80,,1,3,1,,N
Pick 3 Evening,1,13,2026,2,P,*,C75,*,C83,*,C74,*,L,,C71,,C86,,C80,,7,2,7,,N
Pick 3 Evening,1,13,2026,3,P,*,C75,*,C83,*,C74,*,L,,C71,,C86,,C80,,5,2,9,,N
Pick 3 Evening,1,13,2026,4,P,*,C75,*,C83,*,C74,*,L,,C71,,C86,,C80,,5,8,1,,N
Pick 3 Evening,1,14,2026,1,P,*,C75,*,C93,*,C92,*,L,,C71,,C83,,C74,,2,6,8,,N
Pick 3 Evening,1,14,2026,2,P,*,C75,*,C93,*,C92,*,L,,C71,,C83,,C74,,2,2,2,,N
Pick 3 Evening,1,14,2026,3,P,*,C75,*,C93,*,C92,*,L,,C71,,C83,,C74,,0,0,5,,N
Pick 3 Evening,1,14,2026,4,P,*,C75,*,C93,*,C92,*,L,,C71,,C83,,C74,,9,1,9,,N
Pick 3 Evening,1,15,2026,1,P,*,C75,*,C86,*,C92,*,L,,C71,,C79,,C74,,7,8,6,,N
Pick 3 Evening,1,15,2026,2,P,*,C75,*,C86,*,C92,*,L,,C71,,C79,,C74,,7,4,7,,N
Pick 3 Evening,1,15,2026,3,P,*,C75,*,C86,*,C92,*,L,,C71,,C79,,C74,,6,0,0,,N
Pick 3 Evening,1,15,2026,4,P,*,C75,*,C86,*,C92,*,L,,C71,,C79,,C74,,4,3,4,,N
Pick 3 Evening,1,16,2026,1,P,*,C77,*,C70,*,C80,*,L,,C91,,C93,,C68,,7,6,9,,N
Pick 3 Evening,1,16,2026,2,P,*,C77,*,C70,*,C80,*,L,,C91,,C93,,C68,,2,3,8,,N
Pick 3 Evening,1,16,2026,3,P,*,C77,*,C70,*,C80,*,L,,C91,,C93,,C68,,8,9,1,,N
Pick 3 Evening,1,16,2026,4,P,*,C77,*,C70,*,C80,*,L,,C91,,C93,,C68,,6,3,6,,N
Pick 3 Evening,1,17,2026,1,P,*,C71,*,C79,*,C74,*,L,,C69,,C70,,C80,,1,6,5,,N
Pick 3 Evening,1,17,2026,2,P,*,C71,*,C79,*,C74,*,L,,C69,,C70,,C80,,5,0,1,,N
Pick 3 Evening,1,17,2026,3,P,*,C71,*,C79,*,C74,*,L,,C69,,C70,,C80,,9,1,3,,N
Pick 3 Evening,1,17,2026,4,P,*,C71,*,C79,*,C74,*,L,,C69,,C70,,C80,,7,2,9,,N
Pick 3 Evening,1,19,2026,1,P,*,C75,*,C83,*,C80,*,L,,C71,,C86,,C68,,9,1,2,,N
Pick 3 Evening,1,19,2026,2,P,*,C75,*,C83,*,C80,*,L,,C71,,C86,,C68,,8,1,5,,N
Pick 3 Evening,1,19,2026,3,P,*,C75,*,C83,*,C80,*,L,,C71,,C86,,C68,,3,1,5,,N
Pick 3 Evening,1,19,2026,4,P,*,C75,*,C83,*,C80,*,L,,C71,,C86,,C68,,4,7,2,,N
Pick 3 Evening,1,20,2026,1,P,*,C69,*,C79,*,C92,*,L,,C77,,C70,,C74,,9,4,7,,N
Pick 3 Evening,1,20,2026,2,P,*,C69,*,C79,*,C92,*,L,,C77,,C70,,C74,,0,3,7,,N
Pick 3 Evening,1,20,2026,3,P,*,C69,*,C79,*,C92,*,L,,C77,,C70,,C74,,5,0,8,,N
Pick 3 Evening,1,20,2026,4,P,*,C69,*,C79,*,C92,*,L,,C77,,C70,,C74,,8,9,7,,N
Pick 3 Evening,1,21,2026,1,P,*,C91,*,C70,*,C82,*,L,,C75,,C93,,C92,,7,6,9,,N
Pick 3 Evening,1,21,2026,2,P,*,C91,*,C70,*,C82,*,L,,C75,,C93,,C92,,9,8,1,,N
Pick 3 Evening,1,21,2026,3,P,*,C91,*,C70,*,C82,*,L,,C75,,C93,,C92,,8,6,8,,N
Pick 3 Evening,1,21,2026,4,P,*,C91,*,C70,*,C82,*,L,,C75,,C93,,C92,,3,2,0,,N
Pick 3 Evening,1,22,2026,1,P,*,C69,*,C70,*,C80,*,L,,C77,,C93,,C68,,0,5,2,,N
Pick 3 Evening,1,22,2026,2,P,*,C69,*,C70,*,C80,*,L,,C77,,C93,,C68,,3,3,0,,N
Pick 3 Evening,1,22,2026,3,P,*,C69,*,C70,*,C80,*,L,,C77,,C93,,C68,,3,2,9,,N
Pick 3 Evening,1,22,2026,4,P,*,C69,*,C70,*,C80,*,L,,C77,,C93,,C68,,9,6,4,,N
Pick 3 Evening,1,23,2026,1,P,*,C91,*,C93,*,C68,*,L,,C75,,C83,,C82,,0,6,3,,N
Pick 3 Evening,1,23,2026,2,P,*,C91,*,C93,*,C68,*,L,,C75,,C83,,C82,,7,4,8,,N
Pick 3 Evening,1,23,2026,3,P,*,C91,*,C93,*,C68,*,L,,C75,,C83,,C82,,0,1,7,,N
Pick 3 Evening,1,23,2026,4,P,*,C91,*,C93,*,C68,*,L,,C75,,C83,,C82,,5,4,0,,N
Pick 3 Evening,1,24,2026,1,P,*,C69,*,C83,*,C74,*,L,,C77,,C86,,C80,,0,6,4,,N
Pick 3 Evening,1,24,2026,2,P,*,C69,*,C83,*,C74,*,L,,C77,,C86,,C80,,8,3,5,,N
Pick 3 Evening,1,24,2026,3,P,*,C69,*,C83,*,C74,*,L,,C77,,C86,,C80,,0,0,0,,N
Pick 3 Evening,1,24,2026,4,P,*,C69,*,C83,*,C74,*,L,,C77,,C86,,C80,,7,7,6,,N
Pick 3 Evening,1,26,2026,1,P,*,C77,*,C70,*,C82,*,L,,C91,,C93,,C92,,6,4,4,,N
Pick 3 Evening,1,26,2026,2,P,*,C77,*,C70,*,C82,*,L,,C91,,C93,,C92,,0,1,0,,N
Pick 3 Evening,1,26,2026,3,P,*,C77,*,C70,*,C82,*,L,,C91,,C93,,C92,,5,1,4,,N
Pick 3 Evening,1,26,2026,4,P,*,C77,*,C70,*,C82,*,L,,C91,,C93,,C92,,2,5,9,,N
Pick 3 Evening,1,27,2026,1,P,*,C91,*,C70,*,C68,*,L,,C75,,C93,,C82,,9,8,1,,N
Pick 3 Evening,1,27,2026,2,P,*,C91,*,C70,*,C68,*,L,,C75,,C93,,C82,,3,7,2,,N
Pick 3 Evening,1,27,2026,3,P,*,C91,*,C70,*,C68,*,L,,C75,,C93,,C82,,9,5,5,,N
Pick 3 Evening,1,27,2026,4,P,*,C91,*,C70,*,C68,*,L,,C75,,C93,,C82,,6,7,8,,N
Pick 3 Evening,1,28,2026,1,P,*,C91,*,C86,*,C82,*,L,,C75,,C79,,C92,,6,0,0,,N
Pick 3 Evening,1,28,2026,2,P,*,C91,*,C86,*,C82,*,L,,C75,,C79,,C92,,5,8,5,,N
Pick 3 Evening,1,28,2026,3,P,*,C91,*,C86,*,C82,*,L,,C75,,C79,,C92,,8,6,6,,N
Pick 3 Evening,1,28,2026,4,P,*,C91,*,C86,*,C82,*,L,,C75,,C79,,C92,,7,7,6,,N
Pick 3 Evening,1,29,2026,1,P,*,C71,*,C83,*,C82,*,L,,C69,,C86,,C92,,0,2,8,,N
Pick 3 Evening,1,29,2026,2,P,*,C71,*,C83,*,C82,*,L,,C69,,C86,,C92,,6,2,9,,N
Pick 3 Evening,1,29,2026,3,P,*,C71,*,C83,*,C82,*,L,,C69,,C86,,C92,,9,0,7,,N
Pick 3 Evening,1,29,2026,4,P,*,C71,*,C83,*,C82,*,L,,C69,,C86,,C92,,7,2,1,,N
Pick 3 Evening,1,30,2026,1,P,*,C75,*,C86,*,C80,*,L,,C71,,C79,,C68,,8,3,3,,N
Pick 3 Evening,1,30,2026,2,P,*,C75,*,C86,*,C80,*,L,,C71,,C79,,C68,,6,4,6,,N
Pick 3 Evening,1,30,2026,3,P,*,C75,*,C86,*,C80,*,L,,C71,,C79,,C68,,2,1,6,,N
Pick 3 Evening,1,30,2026,4,P,*,C75,*,C86,*,C80,*,L,,C71,,C79,,C68,,5,6,6,,N
Pick 3 Evening,1,31,2026,1,P,*,C75,*,C93,*,C74,*,L,,C71,,C83,,C80,,9,7,7,,N
Pick 3 Evening,1,31,2026,2,P,*,C75,*,C93,*,C74,*,L,,C71,,C83,,C80,,6,9,4,,N
Pick 3 Evening,1,31,2026,3,P,*,C75,*,C93,*,C74,*,L,,C71,,C83,,C80,,5,4,4,,N
Pick 3 Evening,1,31,2026,4,P,*,C75,*,C93,*,C74,*,L,,C71,,C83,,C80,,9,7,2,,N
Pick 3 Evening,2,2,2026,1,L,*,C77,*,C90,*,C78,*,M,,C79,,C82,,C88,,2,0,0,,N
Pick 3 Evening,2,2,2026,2,L,*,C77,*,C90,*,C78,*,M,,C79,,C82,,C88,,9,2,1,,N
Pick 3 Evening,2,2,2026,3,L,*,C77,*,C90,*,C78,*,M,,C79,,C82,,C88,,0,3,0,,N
Pick 3 Evening,2,2,2026,4,L,*,C77,*,C90,*,C78,*,M,,C79,,C82,,C88,,4,4,2,,N
Pick 3 Evening,2,3,2026,1,L,*,C77,*,C93,*,C92,*,M,,C91,,C83,,C74,,3,6,2,,N
Pick 3 Evening,2,3,2026,2,L,*,C77,*,C93,*,C92,*,M,,C91,,C83,,C74,,1,3,7,,N
Pick 3 Evening,2,3,2026,3,L,*,C77,*,C93,*,C92,*,M,,C91,,C83,,C74,,1,1,0,,N
Pick 3 Evening,2,3,2026,4,L,*,C77,*,C93,*,C92,*,M,,C91,,C83,,C74,,8,4,6,,N
Pick 3 Evening,2,4,2026,1,L,*,C69,*,C79,*,C92,*,M,,C77,,C70,,C74,,6,2,9,,N
Pick 3 Evening,2,4,2026,2,L,*,C69,*,C79,*,C92,*,M,,C77,,C70,,C74,,0,2,7,,N
Pick 3 Evening,2,4,2026,3,L,*,C69,*,C79,*,C92,*,M,,C77,,C70,,C74,,5,8,4,,N
Pick 3 Evening,2,4,2026,4,L,*,C69,*,C79,*,C92,*,M,,C77,,C70,,C74,,6,8,3,,N
Pick 3 Evening,2,5,2026,1,L,*,C69,*,C70,*,C82,*,M,,C77,,C93,,C92,,6,5,6,,N
Pick 3 Evening,2,5,2026,2,L,*,C69,*,C70,*,C82,*,M,,C77,,C93,,C92,,3,4,5,,N
Pick 3 Evening,2,5,2026,3,L,*,C69,*,C70,*,C82,*,M,,C77,,C93,,C92,,6,3,7,,N
Pick 3 Evening,2,5,2026,4,L,*,C69,*,C70,*,C82,*,M,,C77,,C93,,C92,,5,9,6,,N
Pick 3 Evening,2,6,2026,1,L,*,C77,*,C79,*,C74,*,M,,C91,,C70,,C80,,2,8,5,,N
Pick 3 Evening,2,6,2026,2,L,*,C77,*,C79,*,C74,*,M,,C91,,C70,,C80,,9,8,2,,N
Pick 3 Evening,2,6,2026,3,L,*,C77,*,C79,*,C74,*,M,,C91,,C70,,C80,,3,1,0,,N
Pick 3 Evening,2,6,2026,4,L,*,C77,*,C79,*,C74,*,M,,C91,,C70,,C80,,5,6,5,,N
Pick 3 Evening,2,7,2026,1,L,*,C91,*,C70,*,C68,*,M,,C75,,C93,,C82,,1,5,0,,N
Pick 3 Evening,2,7,2026,2,L,*,C91,*,C70,*,C68,*,M,,C75,,C93,,C82,,0,7,6,,N
Pick 3 Evening,2,7,2026,3,L,*,C91,*,C70,*,C68,*,M,,C75,,C93,,C82,,1,5,0,,N
Pick 3 Evening,2,7,2026,4,L,*,C91,*,C70,*,C68,*,M,,C75,,C93,,C82,,6,4,5,,N
Pick 3 Evening,2,9,2026,1,L,*,C69,*,C74,*,C94,*,M,,C91,,C90,,C72,,5,3,8,,N
Pick 3 Evening,2,9,2026,2,L,*,C69,*,C74,*,C94,*,M,,C91,,C90,,C72,,6,1,6,,N
Pick 3 Evening,2,9,2026,3,L,*,C69,*,C74,*,C94,*,M,,C91,,C90,,C72,,4,7,5,,N
Pick 3 Evening,2,9,2026,4,L,*,C69,*,C74,*,C94,*,M,,C91,,C90,,C72,,1,9,0,,N
Pick 3 Evening,2,10,2026,1,L,*,C75,*,C93,*,C80,*,M,,C71,,C83,,C68,,3,5,7,,N
Pick 3 Evening,2,10,2026,2,L,*,C75,*,C93,*,C80,*,M,,C71,,C83,,C68,,0,0,6,,N
