Pick 3 Morning,12,29,2014,3,G,*,B18,*,B12,*,B19,*,H,,B24,,B11,,B17,,2,3,5,10,N
Pick 3 Morning,12,29,2014,4,G,*,B18,*,B12,*,B19,*,H,,B24,,B11,,B17,,6,6,8,20,N
Pick 3 Morning,12,30,2014,1,G,*,B13,*,B22,*,B28,*,H,,B20,,B11,,B12,,9,9,9,27,N
Pick 3 Morning,12,30,2014,2,G,*,B13,*,B22,*,B28,*,H,,B20,,B11,,B12,,3,2,8,13,N
Pick 3 Morning,12,30,2014,3,G,*,B13,*,B22,*,B28,*,H,,B20,,B11,,B12,,9,0,7,16,N
Pick 3 Morning,12,30,2014,4,G,*,B13,*,B22,*,B28,*,H,,B20,,B11,,B12,,3,4,8,15,N
Pick 3 Morning,12,31,2014,1,G,*,B9,*,B11,*,B24,*,H,,B20,,B25,,B18,,6,4,3,13,N
Pick 3 Morning,12,31,2014,2,G,*,B9,*,B11,*,B24,*,H,,B20,,B25,,B18,,7,5,2,14,N
Pick 3 Morning,12,31,2014,3,G,*,B9,*,B11,*,B24,*,H,,B20,,B25,,B18,,0,1,8,9,N
Pick 3 Morning,12,31,2014,4,G,*,B9,*,B11,*,B24,*,H,,B20,,B25,,B18,,8,6,1,15,N
Pick 3 Morning,1,1,2015,1,H,*,B10,*,B19,*,B25,*,I,,B17,,B28,,B18,,4,2,6,12,N
Pick 3 Morning,1,1,2015,2,H,*,B10,*,B19,*,B25,*,I,,B17,,B28,,B18,,5,8,8,21,N
Pick 3 Morning,1,1,2015,3,H,*,B10,*,B19,*,B25,*,I,,B17,,B28,,B18,,4,1,5,10,N
Pick 3 Morning,1,1,2015,4,H,*,B10,*,B19,*,B25,*,I,,B17,,B28,,B18,,0,2,5,7,N
Pick 3 Morning,1,2,2015,1,H,*,B11,*,B25,*,B24,*,I,,B27,,B9,,B29,,4,3,0,7,N
Pick 3 Morning,1,2,2015,2,H,*,B11,*,B25,*,B24,*,I,,B27,,B9,,B29,,0,2,3,5,N
Pick 3 Morning,1,2,2015,3,H,*,B11,*,B25,*,B24,*,I,,B27,,B9,,B29,,0,6,5,11,N
Pick 3 Morning,1,2,2015,4,H,*,B11,*,B25,*,B24,*,I,,B27,,B9,,B29,,0,5,9,14,N
Pick 3 Morning,1,3,2015,1,H,*,B19,*,B25,*,B22,*,I,,B10,,B11,,B28,,3,8,3,14,N
Pick 3 Morning,1,3,2015,2,H,*,B19,*,B25,*,B22,*,I,,B10,,B11,,B28,,2,9,7,18,N
Pick 3 Morning,1,3,2015,3,H,*,B19,*,B25,*,B22,*,I,,B10,,B11,,B28,,1,4,3,8,N
Pick 3 Morning,1,3,2015,4,H,*,B19,*,B25,*,B22,*,I,,B10,,B11,,B28,,8,2,9,19,N
Pick 3 Morning,1,5,2015,1,H,*,B13,*,B25,*,B9,*,I,,B22,,B10,,B27,,3,1,7,11,N
Pick 3 Morning,1,5,2015,2,H,*,B13,*,B25,*,B9,*,I,,B22,,B10,,B27,,8,8,6,22,N
Pick 3 Morning,1,5,2015,3,H,*,B13,*,B25,*,B9,*,I,,B22,,B10,,B27,,1,1,1,3,N
Pick 3 Morning,1,5,2015,4,H,*,B13,*,B25,*,B9,*,I,,B22,,B10,,B27,,0,9,8,17,N
Pick 3 Morning,1,6,2015,1,H,*,B17,*,B10,*,B27,*,I,,B19,,B18,,B25,,3,9,5,17,N
Pick 3 Morning,1,6,2015,2,H,*,B17,*,B10,*,B27,*,I,,B19,,B18,,B25,,7,3,9,19,N
Pick 3 Morning,1,6,2015,3,H,*,B17,*,B10,*,B27,*,I,,B19,,B18,,B25,,0,1,9,10,N
Pick 3 Morning,1,6,2015,4,H,*,B17,*,B10,*,B27,*,I,,B19,,B18,,B25,,9,4,2,15,N
Pick 3 Morning,1,7,2015,1,H,*,B19,*,B10,*,B18,*,I,,B29,,B12,,B20,,5,8,3,16,N
Pick 3 Morning,1,7,2015,2,H,*,B19,*,B10,*,B18,*,I,,B29,,B12,,B20,,6,8,5,19,N
Pick 3 Morning,1,7,2015,3,H,*,B19,*,B10,*,B18,*,I,,B29,,B12,,B20,,9,1,8,18,N
Pick 3 Morning,1,7,2015,4,H,*,B19,*,B10,*,B18,*,I,,B29,,B12,,B20,,7,9,7,23,N
Pick 3 Morning,1,8,2015,1,H,*,B12,*,B27,*,B9,*,I,,B19,,B17,,B13,,4,3,4,11,N
Pick 3 Morning,1,8,2015,2,H,*,B12,*,B27,*,B9,*,I,,B19,,B17,,B13,,5,0,0,5,N
Pick 3 Morning,1,8,2015,3,H,*,B12,*,B27,*,B9,*,I,,B19,,B17,,B13,,9,2,3,14,N
Pick 3 Morning,1,8,2015,4,H,*,B12,*,B27,*,B9,*,I,,B19,,B17,,B13,,8,5,6,19,N
Pick 3 Morning,1,9,2015,1,H,*,B11,*,B13,*,B19,*,I,,B25,,B20,,B12,,8,1,9,18,N
Pick 3 Morning,1,9,2015,2,H,*,B11,*,B13,*,B19,*,I,,B25,,B20,,B12,,0,3,4,7,N
Pick 3 Morning,1,9,2015,3,H,*,B11,*,B13,*,B19,*,I,,B25,,B20,,B12,,0,9,8,17,N
Pick 3 Morning,1,9,2015,4,H,*,B11,*,B13,*,B19,*,I,,B25,,B20,,B12,,0,3,0,3,N
Pick 3 Morning,1,10,2015,1,H,*,B22,*,B9,*,B27,*,I,,B24,,B17,,B18,,4,4,8,16,N
Pick 3 Morning,1,10,2015,2,H,*,B22,*,B9,*,B27,*,I,,B24,,B17,,B18,,4,5,3,12,N
Pick 3 Morning,1,10,2015,3,H,*,B22,*,B9,*,B27,*,I,,B24,,B17,,B18,,3,5,9,17,N
Pick 3 Morning,1,10,2015,4,H,*,B22,*,B9,*,B27,*,I,,B24,,B17,,B18,,3,3,7,13,N
Pick 3 Morning,1,12,2015,1,H,*,B20,*,B22,*,B25,*,I,,B18,,B29,,B24,,9,0,1,10,N
Pick 3 Morning,1,12,2015,2,H,*,B20,*,B22,*,B25,*,I,,B18,,B29,,B24,,0,2,2,4,N
Pick 3 Morning,1,12,2015,3,H,*,B20,*,B22,*,B25,*,I,,B18,,B29,,B24,,9,5,8,22,N
Pick 3 Morning,1,12,2015,4,H,*,B20,*,B22,*,B25,*,I,,B18,,B29,,B24,,8,1,7,16,N
Pick 3 Morning,1,13,2015,1,H,*,B19,*,B22,*,B17,*,I,,B12,,B24,,B13,,2,5,9,16,N
Pick 3 Morning,1,13,2015,2,H,*,B19,*,B22,*,B17,*,I,,B12,,B24,,B13,,7,6,5,18,N
Pick 3 Morning,1,13,2015,3,H,*,B19,*,B22,*,B17,*,I,,B12,,B24,,B13,,6,6,0,12,N
Pick 3 Morning,1,13,2015,4,H,*,B19,*,B22,*,B17,*,I,,B12,,B24,,B13,,5,0,5,10,N
Pick 3 Morning,1,14,2015,1,H,*,B13,*,B12,*,B24,*,I,,B17,,B9,,B28,,3,7,5,15,N
Pick 3 Morning,1,14,2015,2,H,*,B13,*,B12,*,B24,*,I,,B17,,B9,,B28,,9,3,1,13,N
Pick 3 Morning,1,14,2015,3,H,*,B13,*,B12,*,B24,*,I,,B17,,B9,,B28,,5,1,9,15,N
Pick 3 Morning,1,14,2015,4,H,*,B13,*,B12,*,B24,*,I,,B17,,B9,,B28,,9,8,3,20,N
Pick 3 Morning,1,15,2015,1,H,*,B17,*,B9,*,B13,*,I,,B10,,B27,,B22,,1,0,4,5,N
Pick 3 Morning,1,15,2015,2,H,*,B17,*,B9,*,B13,*,I,,B10,,B27,,B22,,6,3,9,18,N
Pick 3 Morning,1,15,2015,3,H,*,B17,*,B9,*,B13,*,I,,B10,,B27,,B22,,3,2,0,5,N
Pick 3 Morning,1,15,2015,4,H,*,B17,*,B9,*,B13,*,I,,B10,,B27,,B22,,5,4,3,12,N
Pick 3 Morning,1,16,2015,1,H,*,B22,*,B12,*,B20,*,I,,B18,,B13,,B25,,1,7,0,8,N
Pick 3 Morning,1,16,2015,2,H,*,B22,*,B12,*,B20,*,I,,B18,,B13,,B25,,4,4,0,8,N
Pick 3 Morning,1,16,2015,3,H,*,B22,*,B12,*,B20,*,I,,B18,,B13,,B25,,5,6,2,13,N
Pick 3 Morning,1,16,2015,4,H,*,B22,*,B12,*,B20,*,I,,B18,,B13,,B25,,1,3,3,7,N
Pick 3 Morning,1,17,2015,1,H,*,B24,*,B25,*,B19,*,I,,B20,,B22,,B11,,0,1,0,1,N
Pick 3 Morning,1,17,2015,2,H,*,B24,*,B25,*,B19,*,I,,B20,,B22,,B11,,9,0,5,14,N
Pick 3 Morning,1,17,2015,3,H,*,B24,*,B25,*,B19,*,I,,B20,,B22,,B11,,8,9,8,25,N
Pick 3 Morning,1,17,2015,4,H,*,B24,*,B25,*,B19,*,I,,B20,,B22,,B11,,4,1,1,6,N
Pick 3 Morning,1,19,2015,1,H,*,B9,*,B29,*,B19,*,I,,B28,,B10,,B13,,8,3,9,20,N
Pick 3 Morning,1,19,2015,2,H,*,B9,*,B29,*,B19,*,I,,B28,,B10,,B13,,0,2,5,7,N
Pick 3 Morning,1,19,2015,3,H,*,B9,*,B29,*,B19,*,I,,B28,,B10,,B13,,1,4,4,9,N
Pick 3 Morning,1,19,2015,4,H,*,B9,*,B29,*,B19,*,I,,B28,,B10,,B13,,7,1,9,17,N
Pick 3 Morning,1,20,2015,1,H,*,B22,*,B19,*,B18,*,I,,B13,,B17,,B11,,0,0,5,5,N
Pick 3 Morning,1,20,2015,2,H,*,B22,*,B19,*,B18,*,I,,B13,,B17,,B11,,6,6,6,18,N
Pick 3 Morning,1,20,2015,3,H,*,B22,*,B19,*,B18,*,I,,B13,,B17,,B11,,5,7,4,16,N
Pick 3 Morning,1,20,2015,4,H,*,B22,*,B19,*,B18,*,I,,B13,,B17,,B11,,4,9,6,19,N
Pick 3 Morning,1,21,2015,1,H,*,B20,*,B29,*,B25,*,I,,B19,,B10,,B12,,3,9,5,17,N
Pick 3 Morning,1,21,2015,2,H,*,B20,*,B29,*,B25,*,I,,B19,,B10,,B12,,4,7,4,15,N
Pick 3 Morning,1,21,2015,3,H,*,B20,*,B29,*,B25,*,I,,B19,,B10,,B12,,9,1,0,10,N
Pick 3 Morning,1,21,2015,4,H,*,B20,*,B29,*,B25,*,I,,B19,,B10,,B12,,9,8,5,22,N
Pick 3 Morning,1,22,2015,1,H,*,B20,*,B19,*,B18,*,I,,B27,,B25,,B11,,3,8,0,11,N
Pick 3 Morning,1,22,2015,2,H,*,B20,*,B19,*,B18,*,I,,B27,,B25,,B11,,1,8,2,11,N
Pick 3 Morning,1,22,2015,3,H,*,B20,*,B19,*,B18,*,I,,B27,,B25,,B11,,6,8,9,23,N
Pick 3 Morning,1,22,2015,4,H,*,B20,*,B19,*,B18,*,I,,B27,,B25,,B11,,4,3,9,16,N
Pick 3 Morning,1,23,2015,1,H,*,B13,*,B24,*,B25,*,I,,B17,,B28,,B19,,0,8,5,13,N
Pick 3 Morning,1,23,2015,2,H,*,B13,*,B24,*,B25,*,I,,B17,,B28,,B19,,9,0,1,10,N
Pick 3 Morning,1,23,2015,3,H,*,B13,*,B24,*,B25,*,I,,B17,,B28,,B19,,7,0,4,11,N
Pick 3 Morning,1,23,2015,4,H,*,B13,*,B24,*,B25,*,I,,B17,,B28,,B19,,4,6,6,16,N
Pick 3 Morning,1,24,2015,1,H,*,B9,*,B24,*,B29,*,I,,B19,,B20,,B25,,7,1,0,8,N
Pick 3 Morning,1,24,2015,2,H,*,B9,*,B24,*,B29,*,I,,B19,,B20,,B25,,9,1,8,18,N
Pick 3 Morning,1,24,2015,3,H,*,B9,*,B24,*,B29,*,I,,B19,,B20,,B25,,0,3,3,6,N
Pick 3 Morning,1,24,2015,4,H,*,B9,*,B24,*,B29,*,I,,B19,,B20,,B25,,7,9,8,24,N
Pick 3 Morning,1,26,2015,1,H,*,B11,*,B29,*,B10,*,I,,B9,,B22,,B18,,4,2,9,15,N
Pick 3 Morning,1,26,2015,2,H,*,B11,*,B29,*,B10,*,I,,B9,,B22,,B18,,1,0,0,1,N
Pick 3 Morning,1,26,2015,3,H,*,B11,*,B29,*,B10,*,I,,B9,,B22,,B18,,8,6,4,18,N
Pick 3 Morning,1,26,2015,4,H,*,B11,*,B29,*,B10,*,I,,B9,,B22,,B18,,4,3,9,16,N
Pick 3 Morning,1,27,2015,1,H,*,B19,*,B24,*,B10,*,I,,B29,,B17,,B22,,0,6,6,12,N
Pick 3 Morning,1,27,2015,2,H,*,B19,*,B24,*,B10,*,I,,B29,,B17,,B22,,4,7,5,16,N
Pick 3 Morning,1,27,2015,3,H,*,B19,*,B24,*,B10,*,I,,B29,,B17,,B22,,4,4,0,8,N
Pick 3 Morning,1,27,2015,4,H,*,B19,*,B24,*,B10,*,I,,B29,,B17,,B22,,9,5,4,18,N
Pick 3 Morning,1,28,2015,1,H,*,B18,*,B29,*,B24,*,I,,B12,,B28,,B27,,8,3,1,12,N
Pick 3 Morning,1,28,2015,2,H,*,B18,*,B29,*,B24,*,I,,B12,,B28,,B27,,2,4,8,14,N
Pick 3 Morning,1,28,2015,3,H,*,B18,*,B29,*,B24,*,I,,B12,,B28,,B27,,5,1,7,13,N
Pick 3 Morning,1,28,2015,4,H,*,B18,*,B29,*,B24,*,I,,B12,,B28,,B27,,9,2,2,13,N
Pick 3 Morning,1,29,2015,1,H,*,B20,*,B28,*,B24,*,I,,B10,,B19,,B13,,6,3,8,17,N
Pick 3 Morning,1,29,2015,2,H,*,B20,*,B28,*,B24,*,I,,B10,,B19,,B13,,8,7,1,16,N
Pick 3 Morning,1,29,2015,3,H,*,B20,*,B28,*,B24,*,I,,B10,,B19,,B13,,5,1,0,6,N
Pick 3 Morning,1,29,2015,4,H,*,B20,*,B28,*,B24,*,I,,B10,,B19,,B13,,2,5,3,10,N
Pick 3 Morning,1,30,2015,1,H,*,B28,*,B25,*,B27,*,I,,B17,,B29,,B13,,3,0,7,10,N
Pick 3 Morning,1,30,2015,2,H,*,B28,*,B25,*,B27,*,I,,B17,,B29,,B13,,6,1,1,8,N
Pick 3 Morning,1,30,2015,3,H,*,B28,*,B25,*,B27,*,I,,B17,,B29,,B13,,4,9,8,21,N
Pick 3 Morning,1,30,2015,4,H,*,B28,*,B25,*,B27,*,I,,B17,,B29,,B13,,7,1,4,12,N
Pick 3 Morning,1,31,2015,1,H,*,B17,*,B18,*,B27,*,I,,B10,,B29,,B9,,9,3,0,12,N
Pick 3 Morning,1,31,2015,2,H,*,B17,*,B18,*,B27,*,I,,B10,,B29,,B9,,4,6,5,15,N
Pick 3 Morning,1,31,2015,3,H,*,B17,*,B18,*,B27,*,I,,B10,,B29,,B9,,5,1,6,12,N
Pick 3 Morning,1,31,2015,4,H,*,B17,*,B18,*,B27,*,I,,B10,,B29,,B9,,4,5,4,13,N
Pick 3 Morning,2,2,2015,1,I,*,B20,*,B11,*,B22,*,J,,B28,,B13,,B9,,3,4,5,12,N
Pick 3 Morning,2,2,2015,2,I,*,B20,*,B11,*,B22,*,J,,B28,,B13,,B9,,5,2,9,16,N
Pick 3 Morning,2,2,2015,3,I,*,B20,*,B11,*,B22,*,J,,B28,,B13,,B9,,2,5,7,14,N
Pick 3 Morning,2,2,2015,4,I,*,B20,*,B11,*,B22,*,J,,B28,,B13,,B9,,6,5,6,17,N
Pick 3 Morning,2,3,2015,1,I,*,B18,*,B25,*,B13,*,J,,B20,,B24,,B17,,9,3,6,18,N
Pick 3 Morning,2,3,2015,2,I,*,B18,*,B25,*,B13,*,J,,B20,,B24,,B17,,7,1,0,8,N
Pick 3 Morning,2,3,2015,3,I,*,B18,*,B25,*,B13,*,J,,B20,,B24,,B17,,6,5,0,11,N
Pick 3 Morning,2,3,2015,4,I,*,B18,*,B25,*,B13,*,J,,B20,,B24,,B17,,9,4,0,13,N
Pick 3 Morning,2,4,2015,1,I,*,B13,*,B29,*,B22,*,J,,B20,,B10,,B9,,7,1,0,8,N
Pick 3 Morning,2,4,2015,2,I,*,B13,*,B29,*,B22,*,J,,B20,,B10,,B9,,4,7,7,18,N
Pick 3 Morning,2,4,2015,3,I,*,B13,*,B29,*,B22,*,J,,B20,,B10,,B9,,7,8,2,17,N
Pick 3 Morning,2,4,2015,4,I,*,B13,*,B29,*,B22,*,J,,B20,,B10,,B9,,3,5,3,11,N
Pick 3 Morning,2,5,2015,1,I,*,B13,*,B12,*,B25,*,J,,B11,,B9,,B20,,8,4,4,16,N
Pick 3 Morning,2,5,2015,2,I,*,B13,*,B12,*,B25,*,J,,B11,,B9,,B20,,7,8,7,22,N
Pick 3 Morning,2,5,2015,3,I,*,B13,*,B12,*,B25,*,J,,B11,,B9,,B20,,0,0,1,1,N
Pick 3 Morning,2,5,2015,4,I,*,B13,*,B12,*,B25,*,J,,B11,,B9,,B20,,7,4,1,12,N
Pick 3 Morning,2,6,2015,1,I,*,B20,*,B12,*,B9,*,J,,B28,,B11,,B25,,2,4,9,15,N
Pick 3 Morning,2,6,2015,2,I,*,B20,*,B12,*,B9,*,J,,B28,,B11,,B25,,9,4,7,20,N
Pick 3 Morning,2,6,2015,3,I,*,B20,*,B12,*,B9,*,J,,B28,,B11,,B25,,6,3,7,16,N
Pick 3 Morning,2,6,2015,4,I,*,B20,*,B12,*,B9,*,J,,B28,,B11,,B25,,9,5,5,19,N
Pick 3 Morning,2,7,2015,1,I,*,B29,*,B24,*,B17,*,J,,B9,,B13,,B28,,0,5,9,14,N
Pick 3 Morning,2,7,2015,2,I,*,B29,*,B24,*,B17,*,J,,B9,,B13,,B28,,3,9,2,14,N
Pick 3 Morning,2,7,2015,3,I,*,B29,*,B24,*,B17,*,J,,B9,,B13,,B28,,7,4,9,20,N
Pick 3 Morning,2,7,2015,4,I,*,B29,*,B24,*,B17,*,J,,B9,,B13,,B28,,6,2,0,8,N
Pick 3 Morning,2,9,2015,1,I,*,B20,*,B27,*,B19,*,J,,B22,,B10,,B17,,1,5,7,13,N
Pick 3 Morning,2,9,2015,2,I,*,B20,*,B27,*,B19,*,J,,B22,,B10,,B17,,4,6,5,15,N
Pick 3 Morning,2,9,2015,3,I,*,B20,*,B27,*,B19,*,J,,B22,,B10,,B17,,0,7,7,14,N
Pick 3 Morning,2,9,2015,4,I,*,B20,*,B27,*,B19,*,J,,B22,,B10,,B17,,5,6,6,17,N
Pick 3 Morning,2,10,2015,1,I,*,B9,*,B17,*,B24,*,J,,B28,,B10,,B11,,3,9,4,16,N
Pick 3 Morning,2,10,2015,2,I,*,B9,*,B17,*,B24,*,J,,B28,,B10,,B11,,1,6,2,9,N
Pick 3 Morning,2,10,2015,3,I,*,B9,*,B17,*,B24,*,J,,B28,,B10,,B11,,6,9,2,17,N
Pick 3 Morning,2,10,2015,4,I,*,B9,*,B17,*,B24,*,J,,B28,,B10,,B11,,7,6,9,22,N
Pick 3 Morning,2,11,2015,1,I,*,B9,*,B10,*,B17,*,J,,B25,,B24,,B19,,8,6,7,21,N
Pick 3 Morning,2,11,2015,2,I,*,B9,*,B10,*,B17,*,J,,B25,,B24,,B19,,6,0,7,13,N
Pick 3 Morning,2,11,2015,3,I,*,B9,*,B10,*,B17,*,J,,B25,,B24,,B19,,5,4,8,17,N
Pick 3 Morning,2,11,2015,4,I,*,B9,*,B10,*,B17,*,J,,B25,,B24,,B19,,4,1,7,12,N
Pick 3 Morning,2,12,2015,1,I,*,B12,*,B20,*,B25,*,J,,B22,,B27,,B13,,6,5,4,15,N
Pick 3 Morning,2,12,2015,2,I,*,B12,*,B20,*,B25,*,J,,B22,,B27,,B13,,5,1,9,15,N
Pick 3 Morning,2,12,2015,3,I,*,B12,*,B20,*,B25,*,J,,B22,,B27,,B13,,3,0,7,10,N
Pick 3 Morning,2,12,2015,4,I,*,B12,*,B20,*,B25,*,J,,B22,,B27,,B13,,3,7,1,11,N
Pick 3 Morning,2,13,2015,1,I,*,B27,*,B29,*,B17,*,J,,B12,,B20,,B24,,4,9,2,15,N
Pick 3 Morning,2,13,2015,2,I,*,B27,*,B29,*,B17,*,J,,B12,,B20,,B24,,0,9,2,11,N
Pick 3 Morning,2,13,2015,3,I,*,B27,*,B29,*,B17,*,J,,B12,,B20,,B24,,7,5,7,19,N
Pick 3 Morning,2,13,2015,4,I,*,B27,*,B29,*,B17,*,J,,B12,,B20,,B24,,2,0,0,2,N
Pick 3 Morning,2,14,2015,1,I,*,B28,*,B27,*,B22,*,J,,B20,,B11,,B19,,6,8,7,21,N
Pick 3 Morning,2,14,2015,2,I,*,B28,*,B27,*,B22,*,J,,B20,,B11,,B19,,4,9,9,22,N
Pick 3 Morning,2,14,2015,3,I,*,B28,*,B27,*,B22,*,J,,B20,,B11,,B19,,1,0,3,4,N
Pick 3 Morning,2,14,2015,4,I,*,B28,*,B27,*,B22,*,J,,B20,,B11,,B19,,8,5,4,17,N
Pick 3 Morning,2,16,2015,1,I,*,B22,*,B12,*,B11,*,J,,B9,,B17,,B18,,2,2,8,12,N
Pick 3 Morning,2,16,2015,2,I,*,B22,*,B12,*,B11,*,J,,B9,,B17,,B18,,0,6,8,14,N
Pick 3 Morning,2,16,2015,3,I,*,B22,*,B12,*,B11,*,J,,B9,,B17,,B18,,9,7,7,23,N
Pick 3 Morning,2,16,2015,4,I,*,B22,*,B12,*,B11,*,J,,B9,,B17,,B18,,7,4,1,12,N
Pick 3 Morning,2,17,2015,1,I,*,B24,*,B18,*,B10,*,J,,B13,,B22,,B11,,4,1,6,11,N
Pick 3 Morning,2,17,2015,2,I,*,B24,*,B18,*,B10,*,J,,B13,,B22,,B11,,6,6,3,15,N
Pick 3 Morning,2,17,2015,3,I,*,B24,*,B18,*,B10,*,J,,B13,,B22,,B11,,0,0,7,7,N
Pick 3 Morning,2,17,2015,4,I,*,B24,*,B18,*,B10,*,J,,B13,,B22,,B11,,6,9,3,18,N
Pick 3 Morning,2,18,2015,1,I,*,B25,*,B12,*,B11,*,J,,B24,,B27,,B10,,6,6,8,20,N
Pick 3 Morning,2,18,2015,2,I,*,B25,*,B12,*,B11,*,J,,B24,,B27,,B10,,8,6,8,22,N
Pick 3 Morning,2,18,2015,3,I,*,B25,*,B12,*,B11,*,J,,B24,,B27,,B10,,7,3,5,15,N
Pick 3 Morning,2,18,2015,4,I,*,B25,*,B12,*,B11,*,J,,B24,,B27,,B10,,5,1,2,8,N
Pick 3 Morning,2,19,2015,1,I,*,B19,*,B10,*,B28,*,J,,B27,,B29,,B9,,9,3,3,15,N
Pick 3 Morning,2,19,2015,2,I,*,B19,*,B10,*,B28,*,J,,B27,,B29,,B9,,3,2,9,14,N
Pick 3 Morning,2,19,2015,3,I,*,B19,*,B10,*,B28,*,J,,B27,,B29,,B9,,6,1,7,14,N
Pick 3 Morning,2,19,2015,4,I,*,B19,*,B10,*,B28,*,J,,B27,,B29,,B9,,0,0,0,0,N
Pick 3 Morning,2,20,2015,1,I,*,B22,*,B9,*,B17,*,J,,B29,,B20,,B11,,8,2,6,16,N
Pick 3 Morning,2,20,2015,2,I,*,B22,*,B9,*,B17,*,J,,B29,,B20,,B11,,6,8,1,15,N
Pick 3 Morning,2,20,2015,3,I,*,B22,*,B9,*,B17,*,J,,B29,,B20,,B11,,8,5,5,18,N
Pick 3 Morning,2,20,2015,4,I,*,B22,*,B9,*,B17,*,J,,B29,,B20,,B11,,1,2,7,10,N
Pick 3 Morning,2,21,2015,1,I,*,B9,*,B18,*,B19,*,J,,B11,,B22,,B29,,6,3,2,11,N
Pick 3 Morning,2,21,2015,2,I,*,B9,*,B18,*,B19,*,J,,B11,,B22,,B29,,2,7,9,18,N
Pick 3 Morning,2,21,2015,3,I,*,B9,*,B18,*,B19,*,J,,B11,,B22,,B29,,7,2,6,15,N
Pick 3 Morning,2,21,2015,4,I,*,B9,*,B18,*,B19,*,J,,B11,,B22,,B29,,4,2,6,12,N
Pick 3 Morning,2,23,2015,1,I,*,B11,*,B24,*,B22,*,J,,B13,,B29,,B20,,1,5,7,13,N
Pick 3 Morning,2,23,2015,2,I,*,B11,*,B24,*,B22,*,J,,B13,,B29,,B20,,8,3,8,19,N
Pick 3 Morning,2,23,2015,3,I,*,B11,*,B24,*,B22,*,J,,B13,,B29,,B20,,1,9,0,10,N
Pick 3 Morning,2,23,2015,4,I,*,B11,*,B24,*,B22,*,J,,B13,,B29,,B20,,5,9,2,16,N
Pick 3 Morning,2,24,2015,1,I,*,B29,*,B19,*,B25,*,J,,B20,,B11,,B10,,5,9,4,18,N
Pick 3 Morning,2,24,2015,2,I,*,B29,*,B19,*,B25,*,J,,B20,,B11,,B10,,4,9,2,15,N
Pick 3 Morning,2,24,2015,3,I,*,B29,*,B19,*,B25,*,J,,B20,,B11,,B10,,7,6,1,14,N
Pick 3 Morning,2,24,2015,4,I,*,B29,*,B19,*,B25,*,J,,B20,,B11,,B10,,1,5,7,13,N
Pick 3 Morning,2,25,2015,1,I,*,B13,*,B11,*,B18,*,J,,B17,,B22,,B19,,3,8,8,19,N
Pick 3 Morning,2,25,2015,2,I,*,B13,*,B11,*,B18,*,J,,B17,,B22,,B19,,8,8,0,16,N
Pick 3 Morning,2,25,2015,3,I,*,B13,*,B11,*,B18,*,J,,B17,,B22,,B19,,7,4,5,16,N
Pick 3 Morning,2,25,2015,4,I,*,B13,*,B11,*,B18,*,J,,B17,,B22,,B19,,3,0,3,6,N
Pick 3 Morning,2,26,2015,1,I,*,B19,*,B29,*,B24,*,J,,B27,,B28,,B12,,6,2,7,15,N
Pick 3 Morning,2,26,2015,2,I,*,B19,*,B29,*,B24,*,J,,B27,,B28,,B12,,8,8,7,23,N
Pick 3 Morning,2,26,2015,3,I,*,B19,*,B29,*,B24,*,J,,B27,,B28,,B12,,1,5,2,8,N
Pick 3 Morning,2,26,2015,4,I,*,B19,*,B29,*,B24,*,J,,B27,,B28,,B12,,8,5,3,16,N
Pick 3 Morning,2,27,2015,1,I,*,B17,*,B11,*,B25,*,J,,B13,,B9,,B19,,2,6,5,13,N
Pick 3 Morning,2,27,2015,2,I,*,B17,*,B11,*,B25,*,J,,B13,,B9,,B19,,9,2,0,11,N
Pick 3 Morning,2,27,2015,3,I,*,B17,*,B11,*,B25,*,J,,B13,,B9,,B19,,5,1,8,14,N
Pick 3 Morning,2,27,2015,4,I,*,B17,*,B11,*,B25,*,J,,B13,,B9,,B19,,6,2,9,17,N
Pick 3 Morning,2,28,2015,1,I,*,B27,*,B19,*,B10,*,J,,B11,,B24,,B17,,1,7,8,16,N
Pick 3 Morning,2,28,2015,2,I,*,B27,*,B19,*,B10,*,J,,B11,,B24,,B17,,4,0,8,12,N
Pick 3 Morning,2,28,2015,3,I,*,B27,*,B19,*,B10,*,J,,B11,,B24,,B17,,3,1,6,10,N
Pick 3 Morning,2,28,2015,4,I,*,B27,*,B19,*,B10,*,J,,B11,,B24,,B17,,6,6,4,16,N
Pick 3 Morning,3,2,2015,1,J,*,B27,*,B9,*,B10,*,K,,B18,,B25,,B29,,2,2,4,8,N
Pick 3 Morning,3,2,2015,2,J,*,B27,*,B9,*,B10,*,K,,B18,,B25,,B29,,9,3,8,20,N
Pick 3 Morning,3,2,2015,3,J,*,B27,*,B9,*,B10,*,K,,B18,,B25,,B29,,3,0,2,5,N
Pick 3 Morning,3,2,2015,4,J,*,B27,*,B9,*,B10,*,K,,B18,,B25,,B29,,0,7,7,14,N
Pick 3 Morning,3,3,2015,1,J,*,B18,*,B22,*,B29,*,K,,B9,,B28,,B11,,3,5,4,12,N
Pick 3 Morning,3,3,2015,2,J,*,B18,*,B22,*,B29,*,K,,B9,,B28,,B11,,8,6,1,15,N
Pick 3 Morning,3,3,2015,3,J,*,B18,*,B22,*,B29,*,K,,B9,,B28,,B11,,8,1,7,16,N
Pick 3 Morning,3,3,2015,4,J,*,B18,*,B22,*,B29,*,K,,B9,,B28,,B11,,1,3,4,8,N
